图片ID,类别,文件名,分辨率,像素数,SHA-256,预期结果或用途,版本,Git提交,构建类型,设备,Android与OS,执行引擎,线程数,电量%,解码ms,A像素访问ms,A灰度转换ms,A频次统计ms,A归一化ms,A其他开销ms,A合并ms,A核心总计ms,B像素访问ms,B融合统计ms,B归一化ms,B其他开销ms,B合并ms,B核心总计ms,A最高频次,B最高频次,频次一致,实际质量,A低于300ms,B低于300ms,实际结果或备注
S01,合成正确性,01_black_256.png,256×256,65536,83efca097265b674fa6af57c9e6e9f667cb32a19f1da46f794995e88837713ec,bin 0=65536；偏暗,3.0,2b56d94,Debug,Xiaomi 14,Android 16 / HyperOS 3.0.303.0.WNCCNXM.C09,Native 多线程 v3.0,8,,,,,,,,,,,,,,,,,,,,,,
S02,合成正确性,02_white_256.png,256×256,65536,3408dfdcac0e2a40c24326dd59bfda33af912429b8a98482038dcdd6e036ed8a,bin 255=65536；偏亮,3.0,2b56d94,Debug,Xiaomi 14,Android 16 / HyperOS 3.0.303.0.WNCCNXM.C09,Native 多线程 v3.0,8,,,,,,,,,,,,,,,,,,,,,,
S03,合成正确性,03_dark_gray80_256.png,256×256,65536,68bd27a8df7ff3fcf3d1934d218147cfba9d4d0297dcda621283d3bf1ec2c867,bin 80=65536；偏暗,3.0,2b56d94,Debug,Xiaomi 14,Android 16 / HyperOS 3.0.303.0.WNCCNXM.C09,Native 多线程 v3.0,8,,,,,,,,,,,,,,,,,,,,,,
S04,合成正确性,04_bright_gray180_256.png,256×256,65536,a95b9aeda4b5e7b2901139c38f0a31d13ef45eec0a90c79697db59aea20371d4,bin 180=65536；偏亮,3.0,2b56d94,Debug,Xiaomi 14,Android 16 / HyperOS 3.0.303.0.WNCCNXM.C09,Native 多线程 v3.0,8,,,,,,,,,,,,,,,,,,,,,,
S05,合成正确性,05_low_contrast_112_144.png,256×256,65536,3c2f0eab485039e38232e1743d6d43c9936ea48453dff7fb4d5794b0ce3bd0ca,最高频次2048；平均127.609；标准差9.397；低对比度,3.0,2b56d94,Debug,Xiaomi 14,Android 16 / HyperOS 3.0.303.0.WNCCNXM.C09,Native 多线程 v3.0,8,,,,,,,,,,,,,,,,,,,,,,
S06,合成正确性,06_normal_contrast_64_192.png,256×256,65536,60dadf379ec7e67cc06e2ef7c8d271ec413371063fb407c0a395954a55fa84f2,bin 64/192各32768；正常,3.0,2b56d94,Debug,Xiaomi 14,Android 16 / HyperOS 3.0.303.0.WNCCNXM.C09,Native 多线程 v3.0,8,,,,,,,,,,,,,,,,,,,,,,
S07,公式正确性,07_rgb_primary_300x100.png,300×100,30000,46ba4308a1c26e6da200b78513938c844da9c66a5a4eb736b51780b29276a726,R/G/B落入bin 76/150/29且各10000；正常,3.0,2b56d94,Debug,Xiaomi 14,Android 16 / HyperOS 3.0.303.0.WNCCNXM.C09,Native 多线程 v3.0,8,,,,,,,,,,,,,,,,,,,,,,
S08,透明兼容性,08_alpha_red_checker_256.png,256×256,65536,0eb44ca3e7e01965f1dbb24f41ec6054fbe70cf493c62afc869c9294dcc26e9a,半透明与不透明红色；两方案一致,3.0,2b56d94,Debug,Xiaomi 14,Android 16 / HyperOS 3.0.303.0.WNCCNXM.C09,Native 多线程 v3.0,8,,,,,,,,,,,,,,,,,,,,,,
L1,正式性能,09_performance_gradient_3072x4096.png,3072×4096,12582912,783198e25198cb7fabb18db9f690224bb4402fcb27737f46c81c1b11a2f5daec,最高频次75787；平均127.001；正常；两方案核心均低于300ms,3.0,2b56d94,Debug,Xiaomi 14,Android 16 / HyperOS 3.0.303.0.WNCCNXM.C09,Native 多线程 v3.0,8,,,,,,,,,,,,,,,,,,,,,,
B01,像素上限,10_max_valid_4000x4000.png,4000×4000,16000000,0f4292ef933523ac3e6d685e32f1b8916be3b0f256c2ee7c5914220b061b07fb,恰好1600万像素；应允许；最高频次16000000；低对比度,3.0,2b56d94,Debug,Xiaomi 14,Android 16 / HyperOS 3.0.303.0.WNCCNXM.C09,Native 多线程 v3.0,8,,,,,,,,,,,,,,,,,,,,,,
B02,超限错误,11_over_limit_4001x4000.png,4001×4000,16004000,13d1b4960b81e32c9ac7b356d3fe86bae33906fbdc22e92f0fcfd10c565e6b26,超过1600万像素；应在计算前拒绝,3.0,2b56d94,Debug,Xiaomi 14,Android 16 / HyperOS 3.0.303.0.WNCCNXM.C09,不执行,NA,,,,,,,,,,,,,,,,,,,,,,
T1,真实图片,1.png.jpg,1080×1440,1555200,d63bc747b6b1198413fe8fb861ab82cc5cf59498c420368d3b1b40296b7d5f87,竖图高反差；桌面参考平均118.716；正常,3.0,2b56d94,Debug,Xiaomi 14,Android 16 / HyperOS 3.0.303.0.WNCCNXM.C09,Native 多线程 v3.0,8,,,,,,,,,,,,,,,,,,,,,,
T2,真实图片,2.jpg,1620×1080,1749600,2263029ea95d1f6457698a7c68afb86639e1df28592fcd7fad50bcaef36bd827,横图噪点；桌面参考平均175.877；偏亮,3.0,2b56d94,Debug,Xiaomi 14,Android 16 / HyperOS 3.0.303.0.WNCCNXM.C09,Native 多线程 v3.0,8,,,,,,,,,,,,,,,,,,,,,,
T3,真实图片,3.jpg,1440×1080,1555200,4bf9334a9c60a6c5428c03bc4227a52dda07a3c60148e26c21e70b8d960e814b,户外阴影；桌面参考平均141.346；正常,3.0,2b56d94,Debug,Xiaomi 14,Android 16 / HyperOS 3.0.303.0.WNCCNXM.C09,Native 多线程 v3.0,8,,,,,,,,,,,,,,,,,,,,,,
T4,真实图片,4.png,496×658,326368,3273d69b69b1921d8bfc5c5cb3e07bf8d4e166393438b2639434627c656840e7,日间彩色；桌面参考平均140.601；正常,3.0,2b56d94,Debug,Xiaomi 14,Android 16 / HyperOS 3.0.303.0.WNCCNXM.C09,Native 多线程 v3.0,8,,,,,,,,,,,,,,,,,,,,,,
T5,真实图片,5.png,492×660,324720,1573f8b465f4d105f460056cb5f9a70a174d06f67c635db8da5eea5487a509e6,夜景；桌面参考平均66.320；偏暗,3.0,2b56d94,Debug,Xiaomi 14,Android 16 / HyperOS 3.0.303.0.WNCCNXM.C09,Native 多线程 v3.0,8,,,,,,,,,,,,,,,,,,,,,,
W01,格式兼容性,google_webp_gallery_4.webp,1024×772,790528,0858d0afcb2921ded36b05586204f2459d965feb7db54cb083e3cfa059589dd9,Google WebP样例；桌面参考平均141.294；正常,3.0,2b56d94,Debug,Xiaomi 14,Android 16 / HyperOS 3.0.303.0.WNCCNXM.C09,Native 多线程 v3.0,8,,,,,,,,,,,,,,,,,,,,,,
